algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,8699,11
QuickSort,random,1000,0,10729,6
QuickSelect,random,1000,0,2708,12
MergeSort,sorted,1000,0,5044,11
QuickSort,sorted,1000,0,11453,6
QuickSelect,sorted,1000,0,2991,15
MergeSort,duplicates,1000,0,8518,11
QuickSort,duplicates,1000,0,3128,3
QuickSelect,duplicates,1000,0,1807,4
MergeSort,random,10000,1,120452,15
QuickSort,random,10000,2,155096,8
QuickSelect,random,10000,0,43533,19
MergeSort,sorted,10000,0,69008,15
QuickSort,sorted,10000,0,155906,9
QuickSelect,sorted,10000,0,28576,17
MergeSort,duplicates,10000,0,116835,15
QuickSort,duplicates,10000,0,34949,2
QuickSelect,duplicates,10000,0,18017,2
MergeSort,random,100000,14,1536492,18
QuickSort,random,100000,11,1991378,11
QuickSelect,random,100000,1,296876,19
MergeSort,sorted,100000,6,853904,18
QuickSort,sorted,100000,6,2019659,11
QuickSelect,sorted,100000,0,303030,25
MergeSort,duplicates,100000,9,1483650,18
QuickSort,duplicates,100000,1,330053,2
QuickSelect,duplicates,100000,1,240328,4
MergeSort,random,1000000,146,18674127,21
QuickSort,random,1000000,104,24614557,13
QuickSelect,random,1000000,9,3092608,22
MergeSort,sorted,1000000,58,10066432,21
QuickSort,sorted,1000000,58,24486655,13
QuickSelect,sorted,1000000,5,3561898,30
MergeSort,duplicates,1000000,85,17970719,21
QuickSort,duplicates,1000000,13,3299297,2
QuickSelect,duplicates,1000000,8,2400065,3
